Run,Model,Noise Reduction,Feature Extraction,Hyper-tuning,MAE,MSE,RMSE,R2
2,xgb,bandpass,delta_mfcc,grid,0.7411,0.8800,0.9381,0.0555
2,xgb,raw,delta_mfcc,grid,0.6116,0.6090,0.7804,0.3464
2,xgb,spectral_sub_dynamic,delta_mfcc,grid,0.6007,0.5205,0.7215,0.4413
2,xgb,steg,delta_mfcc,grid,0.6655,0.6321,0.7951,0.3216
2,xgb,wiener,delta_mfcc,grid,0.7069,0.8656,0.9304,0.0709
2,xgb,bandpass,delta_mfcc,random,0.5147,0.4628,0.6803,0.5033
2,xgb,raw,delta_mfcc,random,0.5322,0.3998,0.6323,0.5709
2,xgb,spectral_sub_dynamic,delta_mfcc,random,0.5764,0.4835,0.6953,0.4811
2,xgb,steg,delta_mfcc,random,0.6072,0.5443,0.7378,0.4158
2,xgb,wiener,delta_mfcc,random,0.6888,0.7813,0.8839,0.1614
2,xgb,bandpass,log_mel_spec,bayesian,0.6098,0.6469,0.8043,0.3057
2,xgb,raw,log_mel_spec,bayesian,0.4909,0.4330,0.6580,0.5352
2,xgb,spectral_sub_dynamic,log_mel_spec,bayesian,0.6881,0.9123,0.9551,0.0209
2,xgb,steg,log_mel_spec,bayesian,0.5820,0.5314,0.7290,0.4296
2,xgb,wiener,log_mel_spec,bayesian,0.6148,0.5399,0.7348,0.4205
2,xgb,bandpass,log_mel_spec,default,0.5809,0.7087,0.8418,0.2394
2,xgb,raw,log_mel_spec,default,0.5566,0.6372,0.7983,0.3161
2,xgb,spectral_sub_dynamic,log_mel_spec,default,0.6617,0.8283,0.9101,0.1109
2,xgb,steg,log_mel_spec,default,0.6688,0.6700,0.8185,0.2809
2,xgb,wiener,log_mel_spec,default,0.6349,0.5343,0.7310,0.4265
2,xgb,bandpass,log_mel_spec,grid,0.6676,0.8366,0.9147,0.1020
2,xgb,raw,log_mel_spec,grid,0.5132,0.4926,0.7019,0.4713
2,xgb,spectral_sub_dynamic,log_mel_spec,grid,0.7221,0.9566,0.9780,-0.0267
2,xgb,steg,log_mel_spec,grid,0.6655,0.7113,0.8434,0.2366
2,xgb,wiener,log_mel_spec,grid,0.6821,0.6931,0.8325,0.2561
2,xgb,bandpass,log_mel_spec,random,0.5882,0.5699,0.7549,0.3883
2,xgb,raw,log_mel_spec,random,0.5153,0.4789,0.6920,0.4860
2,xgb,spectral_sub_dynamic,log_mel_spec,random,0.6776,0.9001,0.9488,0.0339
2,xgb,steg,log_mel_spec,random,0.6417,0.6625,0.8139,0.2889
2,xgb,wiener,log_mel_spec,random,0.5720,0.4650,0.6819,0.5009
2,xgb,bandpass,mfcc,bayesian,0.4864,0.3957,0.6290,0.5753
2,xgb,raw,mfcc,bayesian,0.4970,0.3663,0.6052,0.6069
2,xgb,spectral_sub_dynamic,mfcc,bayesian,0.6825,0.7905,0.8891,0.1516
2,xgb,steg,mfcc,bayesian,0.5572,0.6222,0.7888,0.3322
2,xgb,wiener,mfcc,bayesian,0.7133,0.9280,0.9633,0.0040
2,xgb,bandpass,mfcc,default,0.6372,0.6534,0.8083,0.2987
2,xgb,raw,mfcc,default,0.5811,0.5078,0.7126,0.4550
2,xgb,spectral_sub_dynamic,mfcc,default,0.7060,0.7856,0.8863,0.1568
2,xgb,steg,mfcc,default,0.5435,0.6594,0.8121,0.2922
2,xgb,wiener,mfcc,default,0.7251,0.9888,0.9944,-0.0613
2,xgb,bandpass,mfcc,grid,0.4956,0.3937,0.6275,0.5774
2,xgb,raw,mfcc,grid,0.4862,0.3699,0.6082,0.6030
2,xgb,spectral_sub_dynamic,mfcc,grid,0.6311,0.6635,0.8146,0.2878
2,xgb,steg,mfcc,grid,0.6555,0.8126,0.9015,0.1278
2,xgb,wiener,mfcc,grid,0.7136,0.9450,0.9721,-0.0143
2,xgb,bandpass,mfcc,random,0.5905,0.5636,0.7507,0.3951
2,xgb,raw,mfcc,random,0.4682,0.3545,0.5954,0.6195
2,xgb,spectral_sub_dynamic,mfcc,random,0.7057,0.8639,0.9295,0.0728
2,xgb,steg,mfcc,random,0.6172,0.7187,0.8478,0.2286
2,xgb,wiener,mfcc,random,0.7258,0.9465,0.9729,-0.0159
2,xgb,bandpass,percussive_mfcc,bayesian,0.5781,0.5290,0.7273,0.4323
2,xgb,raw,percussive_mfcc,bayesian,0.4454,0.2828,0.5318,0.6965
2,xgb,spectral_sub_dynamic,percussive_mfcc,bayesian,0.7423,0.7585,0.8709,0.1859
2,xgb,steg,percussive_mfcc,bayesian,0.7101,0.8918,0.9444,0.0428
2,xgb,wiener,percussive_mfcc,bayesian,0.7311,0.9557,0.9776,-0.0257
2,xgb,bandpass,percussive_mfcc,default,0.5894,0.6151,0.7843,0.3398
2,xgb,raw,percussive_mfcc,default,0.5004,0.3733,0.6109,0.5994
2,xgb,spectral_sub_dynamic,percussive_mfcc,default,0.7509,0.9430,0.9711,-0.0122
2,xgb,steg,percussive_mfcc,default,0.6545,0.6878,0.8294,0.2618
2,xgb,wiener,percussive_mfcc,default,0.8214,1.0054,1.0027,-0.0790
2,xgb,bandpass,percussive_mfcc,grid,0.6440,0.6612,0.8131,0.2903
2,xgb,raw,percussive_mfcc,grid,0.6848,0.6982,0.8356,0.2506
2,xgb,spectral_sub_dynamic,percussive_mfcc,grid,0.7277,0.8486,0.9212,0.0892
2,xgb,steg,percussive_mfcc,grid,0.7265,0.8596,0.9271,0.0774
2,xgb,wiener,percussive_mfcc,grid,0.7762,1.0205,1.0102,-0.0953
2,xgb,bandpass,percussive_mfcc,random,0.6168,0.5893,0.7676,0.3675
2,xgb,raw,percussive_mfcc,random,0.5490,0.4671,0.6835,0.4986
2,xgb,spectral_sub_dynamic,percussive_mfcc,random,0.7269,0.7456,0.8635,0.1997
2,xgb,steg,percussive_mfcc,random,0.7256,0.9366,0.9678,-0.0052
2,xgb,wiener,percussive_mfcc,random,0.7565,0.9850,0.9925,-0.0572
